symbol,Electron configuration,Atomic_weight,Atomic_number,Period,Group,quantum_number_l,Mendeleev_number,Families,valence_s,valence_p,valence_d,valence_f,unfilled_s,unfilled_p,unfilled_d,unfilled_f,VEC,no_of_valence_electrons,outer_shell_electrons,Gilma_no_of_valence_electrons,Pauling_valence_v,Metallic_valence,Zeff,1st_Bohr_radius_(a0),Ionizatio_energy(eV),Electron_affinity(ev),Pearson_absolute(eV),Ghosh_Gupta(eV),Pauling_EN,Martynov_Batsanov_EN,Mulliken_EN,Allred_EN,Allred_Rockow_EN,Nagle_EN,Putz_Russo_Sicillia_EN,Gordy_EN,Ghosh_EN,Atomic_radius_calculated,Covalent_radius,Ionic_radius,Effective _ionic_radius,Miracle_radius,van_der_Waals_radius,Zunger_radii_sum,Crystal_radius,Covalen_CSD_radius,Slater_radius,Orbital_radius,Pauling_R(CN12),Pauling_R(1),polarizability_ A^3,Melting_point_K,Boiling_point_K,Density_g/mL,Specific heat_J/g K,Heat_of_fusion_kJ/mol,Heat_of_vaporization_kJ/mol,Heat_of_atomization_kJ/mol,Thermal_conductivity_W/m K,Thermal_expansion_K^-1,Cohesive_energy,Bulk_modulus_GPa,Sheer_modulus_GPa,Young_modulus_GPa,Hardnes_Vickers_GPa,Hardnes_Brinell_GPa,Resistivity,Electrical_Conductivity_(S/m),DFT_LDA_Etot,DFT_LDA_Ekin,DFT_LDA_Ecoul,DFT_LDA_Eenuc,DFT_LDA_Exc,DFT_LSD_Etot,DFT_LSD_Ekin,DFT_LSD_Ecoul,DFT_LSD_Eenuc,DFT_LSD_Exc,DFT_RLDA_Etot,DFT_RLDA_Ekin,DFT_RLDA_Ecoul,DFT_RLDA_Eenuc,DFT_RLDA_Exc,DFT_ScRLDA_Etot,DFT_ScRLDA_Ekin,DFT_ScRLDA_Ecoul,DFT_ScRLDA_Eenuc,DFT_ScRLDA_Exc,Neutron_Cross_Section ,Neutron_Mass_Absorption,no_of_Known_Isotopes,no_of_Stable_Isotopes,fraction_of_stable_isotopes ,Abundance_in_solar_system_(log),HHI_production,HHI_reserve,cost_pure_($/100g)
Na,[Ne]3s1,22.99,11,3,1,0,2,1,1,0,0,0,1,6,10,14,1,1,1,1,1,1,1.842,2.584,5.139,0.549,2.85,2.438,0.93,0.89,2.85,0.93,0.869,0.95,2.64,0.9,1.08,1.9,1.54,1.16,0.72,1.8,2.27,2.65,1.16,1.66,1.8,1.713,1.896,1.572,23.6,370.95,1156.15,0.971,1.23,2.598,96.96,109,141,0.00007,1.113,6.8,3.3,10,N/A,0.00069,4.70E-08,21000000,-161.44006,160.896571,79.732497,-388.546372,-13.522757,-161.447625,160.907255,79.784904,-388.606022,-13.533763,-161.601691,161.382981,79.804831,-389.308645,-13.480857,-161.601623,161.344619,79.799934,-389.266444,-13.479731,0.53,0.0007,20,1,0.05,1.87E-06,1102,500,7
Mg,[Ne]3s2,24.305,12,3,2,0,68,2,2,0,0,0,0,6,10,14,2,2,2,2,2,2,2.248,0.674,7.646,-0.414,3.75,3.611,1.31,1.31,3.75,1.31,1.293,1.32,3.93,1.2,2.35,1.45,1.3,0.86,0.54,1.6,1.73,2.03,0.86,1.41,1.5,1.279,1.598,1.364,10.6,922.15,1363.15,1.74,1.02,8.954,127.4,148,156,0.0000248,1.51,35.6,17,45,N/A,0.26,4.40E-08,23000000,-199.139406,198.541505,95.67329,-477.899149,-15.455051,-199.139406,198.541505,95.67329,-477.899149,-15.455051,-199.382965,199.274807,95.78447,-479.041925,-15.400316,-199.382839,199.215426,95.777042,-478.976612,-15.398695,0.063,0.0001,22,3,0.136363636,3.50E-05,5259,500,3.7
Al,[Ne]3s23p1,26.982,13,3,13,1,73,5,2,1,0,0,0,5,10,14,3,3,3,3,3,3,1.989,0.761,5.986,0.435,3.23,4.639,1.61,1.64,3.23,1.61,1.613,1.55,5.89,1.5,4.35,1.18,1.18,0.68,0.4,1.41,1.84,1.68,0.53,1.21,1.25,1.312,1.429,1.248,8.3,933.15,2740.15,2.7,0.9,10.79,293.4,326,237,0.0000231,3.39,75.2,26,70,0.167,0.245,0.000000026,38000000,-241.315573,240.663489,112.670733,-577.205757,-17.444038,-241.321156,240.670669,112.705697,-577.245289,-17.452233,-241.669323,241.729117,112.827267,-578.851985,-17.373722,-241.669101,241.64091,112.816539,-578.755072,-17.371477,0.233,0.03,22,1,0.045454545,2.77E-06,1569,1000,1.8
Si,[Ne]3s23p2,28.086,14,3,14,1,78,6,2,2,0,0,0,4,10,14,4,4,4,4,4,4,2.321,0.652,8.152,1.388,4.77,5.524,1.9,1.98,4.77,1.9,1.916,1.87,6.8,1.8,7.26,1.11,1.11,0.54,0.44,1.1,2.1,1.42,0.4,0.11,1.1,1.068,1.316,1.173,5.4,1683.15,2628.15,2.33,0.71,50.55,384.22,452,148,0.0000026,4.63,98,60,47,9.6301303,2.3,0.001,1000,-288.198397,287.48774,131.767814,-687.900675,-19.553276,-288.222945,287.518355,131.881748,-688.036467,-19.586581,-288.696925,288.990326,131.982541,-690.205114,-19.464678,-288.696551,288.863348,131.967556,-690.0658,-19.461655,0.166,0.0002,23,3,0.130434783,3.26E-05,4708,1000,5.4
P,[Ne]3s23p3,30.974,15,3,15,1,83,7,2,3,0,0,0,3,10,14,5,5,5,5,3,3,3.412,5.752,10.487,0.746,5.62,6.341,2.19,2.32,5.62,2.19,2.253,2.22,8.33,2.1,11.2,0.98,1.06,0.58,1.84,1.02,1.8,1.24,0.31,1.07,1,0.919,1.28,1.1,3.6,317.25,553.15,1.82,0.77,0.657,12.129,315,0.235,N/A,3.43,30.4,N/A,N/A,N/A,N/A,0.0000001,10000000,-339.946219,339.173459,153.065007,-810.4001,-21.784585,-340.005794,339.246155,153.286547,-810.676999,-21.861498,-340.631017,341.238665,153.353051,-813.54795,-21.674782,-340.630409,341.06068,153.332668,-813.352953,-21.670803,0.18,0.0002,23,1,0.043478261,3.39E-07,1951,5063,4
S,[Ne]3s23p4,32.066,16,3,16,1,88,7,2,4,0,0,0,2,10,14,6,6,6,6,2,2,2.617,5.787,10.36,2.072,6.22,6.838,2.58,2.65,6.22,2.58,2.589,2.49,11.88,2.53,16.4,0.88,1.02,1.7,1.81,1.03,1.8,1.1,0.43,1.05,1,0.81,1.27,1.04,2.9,385.95,717.85,2.07,0.71,1.7175,9.8,279,0.269,N/A,2.85,7.7,N/A,N/A,N/A,N/A,1.00E+15,1.00E-15,-396.716081,395.878143,176.68795,-945.141155,-24.141019,-396.743948,395.911428,176.770628,-945.250263,-24.175741,-397.636285,398.654968,177.067057,-949.351433,-24.006876,-397.635327,398.411116,177.039936,-949.084638,-24.001741,0.52,0.00055,24,4,0.166666667,1.68E-05,737,1000,24
Cl,[Ne]3s23p5,35.453,17,3,17,1,94,8,2,5,0,0,0,1,10,14,7,7,7,7,1,0,2.928,0.517,12.968,3.618,8.3,7.292,3.16,2.98,8.3,3.16,2.869,2.82,14.06,2.97,23,0.79,0.99,1.67,1.38,1.05,1.75,1.01,1.67,1.02,1,0.725,N/A,0.994,2.2,172.15,238.55,0.00321,0.48,3.23,10.2,121,0.0089,N/A,1.4,1.1,N/A,N/A,N/A,N/A,100,0.01,-458.664179,457.758293,202.772337,-1092.568993,-26.625816,-458.671463,457.766864,202.790718,-1092.594365,-26.63468,-459.877336,461.421464,203.263193,-1098.098008,-26.463985,-459.87587,461.093903,203.227774,-1097.740075,-26.457471,35.3,0.033,24,2,0.083333333,1.71E-07,1500,1500,0.15
Ar,[Ne]3s23p6,39.948,18,3,18,1,100,9,2,6,0,0,0,0,10,14,8,8,8,8,N/A,0,3.228,0.469,15.76,-0.995,N/A,7.652,N/A,N/A,N/A,N/A,3.242,3.18,12.55,N/A,31.2,0.71,0.97,1.88,1.3,1.75,1.88,2.57,1.88,1.06,0.71,0.659,N/A,N/A,1.586,83.95,87.45,0.00178,0.52,1.188,6.447,0,0.01772,N/A,0.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-525.946195,524.969812,231.458124,-1253.131982,-29.242149,-525.946195,524.969812,231.458124,-1253.131982,-29.242149,-527.519049,529.722274,232.084684,-1260.276935,-29.049073,-527.516861,529.289796,232.039165,-1259.80489,-29.040931,0.66,0.00059,24,3,0.125,3.29E-06,N/A,N/A,0.5
K,[Ar]4s1,39.098,19,4,1,0,3,1,1,0,0,0,1,6,10,14,1,1,1,1,1,1,1.694,0.894,4.341,0.497,2.42,2.003,0.82,0.8,2.42,0.82,0.734,0.84,2.48,0.8,0.467,2.43,1.96,1.52,1.38,2.3,2.75,3.69,1.52,2.03,2.2,2.162,2.349,2.025,43.4,336.4,1033.15,0.86,0.75,2.334,79.87,90,102.4,8.30E-05,0.934,3.2,1.3,3.53,N/A,0.000363,7.00E-08,14000000,-598.20059,597.17213,257.381524,-1421.104115,-31.650129,-598.206032,597.179968,257.437,-1421.164934,-31.658067,-600.211193,603.251432,258.181811,-1430.22181,-31.422626,-600.208027,602.687891,258.123548,-1429.606938,-31.412527,2.1,0.0018,24,2,0.083333333,1.23E-07,1738,7201,85
Ca,[Ar]4s2,40.078,20,4,2,0,7,2,2,0,0,0,0,6,10,14,2,2,2,2,2,2,2.68,1.004,6.113,0.021,2.2,2.697,1,1.17,2.2,1,1.034,1.11,2.19,1,1.02,1.94,1.74,1.14,1,2.01,2.31,3,1.14,1.76,1.8,1.69,1.97,1.736,22.8,1112.15,1757.15,1.55,0.63,8.54,153.3,178,200,0.0000223,1.84,17.2,7.4,20,N/A,0.167,3.40E-08,29000000,-675.742283,674.657334,285.20613,-1601.463209,-34.142538,-675.742283,674.657334,285.20613,-1601.463209,-34.142538,-678.279346,682.333976,286.211793,-1612.948417,-33.876698,-678.274863,681.609187,286.138343,-1612.158072,-33.864321,0.43,0.00037,24,5,0.208333333,1.99E-06,3860,1500,11
Sc,[Ar]4s23d1,44.956,21,4,3,2,11,3,2,0,1,0,0,6,9,14,3,3,2,1,3,3,2.777,0.969,6.562,0.187,3.34,2.857,1.36,1.5,3.34,1.36,1.19,1.17,1.83,1.3,1.18,1.84,1.44,0.89,0.75,1.62,2.3,2.75,0.89,1.7,1.6,1.57,1.62,1.439,17.8,1814.15,3105.15,2.99,0.6,14.1,314.2,378,15.8,0.0000102,3.9,56.6,29,74,N/A,0.75,0.00000055,1800000,-758.679275,757.5252,318.555762,-1797.853811,-36.906426,-758.685248,757.532115,318.60574,-1797.907745,-36.915357,-761.836473,767.085779,319.734188,-1812.061408,-36.595031,-761.830251,766.171674,319.643878,-1811.065621,-36.580182,27.2,0.025,25,1,0.04,1.12E-09,5500,4500,1400
Ti,[Ar]4s23d2,47.867,22,4,4,2,43,4,2,0,2,0,0,6,8,14,4,4,2,2,4,4,2.833,0.95,6.828,0.083,3.45,3.004,1.54,1.86,3.45,1.54,1.38,1.23,2.28,1.6,1.37,1.76,1.36,1,0.86,1.42,2.15,2.58,0.75,1.6,1.4,1.477,1.467,1.324,14.6,1933.15,3560.15,4.54,0.52,15.45,421,470,21.9,0.0000086,4.85,108,44,116,0.97,0.715,0.0000004,2500000,-847.277216,846.050533,355.232355,-2008.740849,-39.819256,-847.303463,846.080558,355.394778,-2008.923404,-39.855395,-851.162463,857.825375,356.620978,-2026.150639,-39.458177,-851.153978,856.687119,356.511854,-2024.912351,-39.440599,6.1,0.0044,26,5,0.192307692,7.83E-08,1119,1552,6.1
V,[Ar]4s23d3,50.942,23,4,5,2,46,4,2,0,3,0,0,6,7,14,5,5,2,3,5,5,2.816,0.956,6.746,0.529,3.6,3.148,1.63,2.22,3.6,1.63,1.53,1.27,2.42,1.9,1.58,1.71,1.25,0.93,0.79,1.34,2.05,2.43,0.68,1.53,1.35,1.401,1.338,1.224,12.4,2163.15,3653.15,6.11,0.49,20.9,453,514,30.7,0.0000084,5.31,158,47,128,0.628,0.628,0.0000002,5000000,-758.679275,757.5252,318.555762,-1797.853811,-36.906426,-941.742204,940.448753,395.485129,-2234.721054,-42.955032,-946.412584,954.735363,396.792977,-2255.484723,-42.456201,-946.401188,953.333535,396.662692,-2253.961805,-42.43561,5.06,0.0033,26,1,0.038461538,9.56E-09,3266,3397,220
Cr,[Ar]4s13d5,51.996,24,4,6,2,49,4,1,0,5,0,1,6,5,14,6,6,1,4,2.9,5.78,2.82,0.955,6.767,0.674,3.72,3.295,1.66,2,3.72,1.66,1.65,1.29,2.72,2.2,1.8,1.66,1.27,0.87,0.8,1.3,2,2.44,0.76,1.39,1.4,1.453,1.357,1.172,11.6,2130.15,2945.15,7.19,0.45,16.9,344.3,397,93.7,0.0000049,4.1,160,115,279,1.06,1.12,0.00000013,7900000,-1042.030238,1040.642716,441.867987,-2478.305541,-46.2354,-1042.218348,1040.859934,442.88611,-2479.487016,-46.477376,-1047.738289,1057.972206,443.665838,-2503.6209,-45.755433,-1047.723197,1056.270005,443.512785,-2501.774322,-45.731664,3.1,0.0021,26,4,0.153846154,4.40E-07,3103,4053,10
Mn,[Ar]4s23d5,54.938,25,4,7,2,52,4,2,0,5,0,0,6,5,14,7,7,2,5,4.16,5.78,2.956,0.911,7.434,-0.518,3.72,3.435,1.55,2.04,3.72,1.55,1.75,1.36,2.01,2.6,2.05,1.61,1.39,0.81,0.83,1.32,1.96,2.22,0.81,1.32,1.4,1.278,1.306,1.168,9.4,1517.15,2235.15,7.43,0.48,12.05,226,281,7.82,0.0000217,2.92,92.6,76.4,198,N/A,0.196,0.0000016,620000,-1148.449372,1146.990867,485.085158,-2731.133992,-49.391406,-1148.644093,1147.208134,485.852669,-2732.070736,-49.63416,-1155.294212,1167.790159,487.295552,-2761.529143,-48.85078,-1155.274475,1165.723342,487.114939,-2759.289515,-48.823241,13.3,0.0083,26,1,0.038461538,3.11E-07,1593,1790,1.7
Fe,[Ar]4s23d6,55.847,26,4,8,2,55,4,2,0,6,0,0,6,4,14,8,8,2,5,5.78,5.78,3.048,2.777,7.902,0.156,4.06,3.584,1.83,1.67,4.06,1.83,1.8,1.4,3.9,2.76,2.31,1.56,1.25,0.75,0.78,1.25,1.59,2.11,0.69,1.32,1.4,1.227,1.26,1.165,8.4,1808.15,3023.15,7.86,0.44,13.8,349.6,418,80.2,0.0000118,4.28,166,82,211,0.608,0.49,9.70E-08,10000000,-1261.093056,1259.553429,535.295832,-3003.082484,-52.859833,-1261.223291,1259.697871,535.733366,-3003.635009,-53.019519,-1269.22908,1284.299765,537.849537,-3039.130268,-52.248113,-1269.203563,1281.820878,537.639306,-3036.447136,-52.216611,2.56,0.0015,28,4,0.142857143,2.94E-05,2424,1373,6.7
Co,[Ar]4s23d7,58.933,27,4,9,2,58,4,2,0,7,0,0,6,3,14,9,9,2,4,5.78,5.78,3.046,0.885,7.881,0.664,4.3,3.731,1.88,1.72,4.3,1.88,1.84,1.44,3.03,3.13,2.6,1.52,1.26,0.79,0.75,1.25,2,2.02,0.54,1.26,1.35,1.181,1.252,1.157,7.5,1768.15,3143.15,8.9,0.42,16.19,376.5,425,100,0.000013,4.39,182,76,209,1.043,0.7,6.00E-08,17000000,-1380.091264,1378.468819,589.169216,-3291.260194,-56.469106,-1380.167299,1378.552711,589.39503,-3291.553847,-56.561193,-1389.695823,1407.71069,592.105098,-3333.731437,-55.780174,-1389.663179,1404.758937,591.861977,-3330.539729,-55.744364,37.2,0.021,29,1,0.034482759,7.34E-08,3052,2655,21
Ni,[Ar]4s23d8,58.693,28,4,10,2,61,4,2,0,8,0,0,6,2,14,10,10,2,3,5.78,5.78,2.996,0.898,7.64,1.161,4.4,3.858,1.91,1.76,4.4,1.91,1.88,1.47,3.48,3.33,2.92,1.49,1.21,0.74,0.6,1.28,1.63,2.18,0.7,1.24,1.35,1.139,1.244,1.149,6.8,1726.15,3003.15,8.9,0.44,17.47,370.4,430,90.7,0.0000134,4.44,177,76,200,0.638,0.7,7.00E-08,14000000,-1505.580197,1503.873332,646.833302,-3596.066045,-60.220786,-1505.615106,1503.911671,646.926967,-3596.191094,-60.26265,-1516.846867,1538.21079,650.193085,-3645.80252,-59.448222,-1516.805505,1534.719054,649.913565,-3642.030376,-59.407749,4.5,0.0026,31,5,0.161290323,1.61E-06,988,1479,7.7
Cu,[Ar]4s13d10,63.546,29,4,11,2,64,4,1,0,10,0,1,6,0,14,11,11,1,2,5.44,5.44,3.013,0.893,7.726,1.234,4.48,4.003,1.9,1.08,4.48,1.9,1.85,1.51,2.91,2.2,3.25,1.45,1.38,0.87,0.77,1.27,1.4,2.04,0.71,1.32,1.35,1.191,1.276,1.173,6.7,1356.15,2840.15,8.96,0.38,13.05,300.3,338,401,0.0000165,3.49,138,48,130,0.369,0.874,0.000000017,59000000,-1637.785861,1635.9828,713.928477,-3923.329381,-64.367756,-1637.793358,1635.992614,713.999508,-3923.406957,-64.378522,-1650.910397,1676.025731,717.548365,-3980.987851,-63.496642,-1650.858424,1671.934488,717.231695,-3976.573203,-63.451404,3.78,0.0021,29,2,0.068965517,1.70E-08,1576,1524,2.7
Zn,[Ar]4s23d10,65.38,30,4,12,2,69,4,2,0,10,0,0,6,0,14,12,12,2,1,4.44,4.44,3.322,0.81,9.394,-0.622,4.45,4.133,1.65,1.44,4.45,1.65,1.59,1.46,3.13,1.2,3.61,1.42,1.31,0.88,0.74,1.4,1.39,1.88,0.74,1.22,1.35,1.065,1.379,1.249,6.4,692.75,1179.15,7.13,0.39,7.322,115.3,131,116,0.0000302,1.35,69.4,43,108,8.01203305,0.412,5.90E-08,17000000,-1776.57385,1774.693645,774.056522,-4257.166094,-68.157922,-1776.57385,1774.693645,774.056522,-4257.166094,-68.157922,-1791.814585,1821.24327,778.401582,-4324.261826,-67.197611,-1791.749887,1816.442682,778.037755,-4319.083631,-67.146693,1.1,0.00055,30,5,0.166666667,4.11E-08,1574,1895,3.7
